kemp_votes,County,Precinct,abrams_votes,metz_votes,county
697,Douglas,ST JULIANS EPISCOPAL,516,12,DOUGLAS
265,Early,Arlington,304,4,EARLY
378,Early,Urquhart,78,1,EARLY
686,Early,Blakely,1060,4,EARLY
477,Early,Cedar Springs,158,1,EARLY
479,Early,Cuba,240,0,EARLY
1008,Echols,Statenville,126,9,ECHOLS
1352,Effingham,5B,667,31,EFFINGHAM
1507,Effingham,4A,404,22,EFFINGHAM
1263,Effingham,5A,279,14,EFFINGHAM
876,Effingham,1A,178,6,EFFINGHAM
599,Effingham,1C,145,12,EFFINGHAM
1274,Effingham,1B,214,15,EFFINGHAM
993,Effingham,1D,133,11,EFFINGHAM
1259,Effingham,2B,371,18,EFFINGHAM
1742,Effingham,2C,581,31,EFFINGHAM
841,Effingham,3C,208,10,EFFINGHAM
596,Effingham,3B,308,6,EFFINGHAM
614,Effingham,3A,149,2,EFFINGHAM
1144,Effingham,3D,442,12,EFFINGHAM
663,Effingham,4B,304,13,EFFINGHAM
1192,Effingham,4C,186,25,EFFINGHAM
705,Effingham,5C,261,8,EFFINGHAM
1346,Effingham,2A,311,21,EFFINGHAM
758,Elbert,Goshen,174,2,ELBERT
605,Elbert,Pike,339,5,ELBERT
200,Elbert,Moss-Ruckersville,71,4,ELBERT
302,Elbert,Longstreet,81,0,ELBERT
535,Elbert,Wyche,211,3,ELBERT
1130,Elbert,Elberton,994,8,ELBERT
214,Elbert,Webbsboro,53,3,ELBERT
423,Elbert,Eliam,85,5,ELBERT
200,Elbert,Petersburg,33,2,ELBERT
298,Elbert,Gaines,40,4,ELBERT
487,Elbert,Centerville,113,6,ELBERT
616,Emanuel,Twin City,334,4,EMANUEL
171,Emanuel,Nunez,45,1,EMANUEL
340,Emanuel,Canoochee,80,2,EMANUEL
189,Emanuel,Stillmore,110,3,EMANUEL
48,Emanuel,Cross-Green,103,1,EMANUEL
451,Emanuel,Blundale,19,0,EMANUEL
248,Emanuel,Garfield,60,5,EMANUEL
412,Emanuel,Adrian,50,2,EMANUEL
2308,Emanuel,Swainsboro,1380,13,EMANUEL
387,Emanuel,Oak Park,30,4,EMANUEL
230,Emanuel,Summertown,67,3,EMANUEL
2392,Evans,Veteran's Comm Ctr,1040,15,EVANS
968,Fannin,MORGANTON,191,17,FANNIN
177,Fannin,SKENIAH,38,2,FANNIN
885,Fannin,MINERAL BLUFF,131,6,FANNIN
511,Fannin,MOBILE,92,3,FANNIN
1401,Fannin,FLINTHILL,219,11,FANNIN
463,Fannin,NOONTOOTLA,101,5,FANNIN
1118,Fannin,SUGAR CREEK,227,10,FANNIN
613,Fannin,HEMPTOWN,117,10,FANNIN
482,Fannin,FAIRPLAY,122,5,FANNIN
588,Fannin,COLWELL,111,9,FANNIN
581,Fannin,HOTHOUSE,115,8,FANNIN
1505,Fannin,TOCCOA,342,17,FANNIN
241,Fayette,EUROPE,2034,7,FAYETTE
1625,Fayette,WHITEWATER,679,25,FAYETTE
838,Fayette,WILLOWBEND,366,25,FAYETTE
537,Fayette,HOPEFUL,819,9,FAYETTE
135,Fayette,KENWOOD,556,7,FAYETTE
532,Fayette,BLACKROCK,1274,12,FAYETTE
567,Fayette,OAK GROVE,273,23,FAYETTE
766,Fayette,ABERDEEN,346,22,FAYETTE
1751,Fayette,RISING STAR,661,35,FAYETTE
579,Fayette,SHAKERAG WEST,260,14,FAYETTE
1308,Fayette,RAREOVER,618,36,FAYETTE
769,Fayette,FLAT CREEK,451,23,FAYETTE
598,Fayette,OAK RIDGE,823,10,FAYETTE
1322,Fayette,WOOLSEY,319,22,FAYETTE
415,Fayette,FLINT,652,13,FAYETTE
758,Fayette,HARPS CROSSING,337,10,FAYETTE
1542,Fayette,FIELDING RIDGE,814,41,FAYETTE
1841,Fayette,STARRSMILL,542,23,FAYETTE
1441,Fayette,MCINTOSH,705,21,FAYETTE
869,Fayette,CAMP CREEK,391,18,FAYETTE
1116,Fayette,MURPHY,969,20,FAYETTE
947,Fayette,WILLOW POND,870,28,FAYETTE
1430,Fayette,BROOKS,206,18,FAYETTE
570,Fayette,JEFF DAVIS,1033,12,FAYETTE
811,Fayette,MORNING CREEK,1192,12,FAYETTE
575,Fayette,FAYETTEVILLE WEST,628,20,FAYETTE
1035,Fayette,BRAELINN,275,19,FAYETTE
532,Fayette,BANKS,533,10,FAYETTE
1154,Fayette,SANDY CREEK,1781,24,FAYETTE
1331,Fayette,KEDRON,955,28,FAYETTE
443,Fayette,WINDGATE,222,21,FAYETTE
488,Fayette,FAYETTEVILLE EAST,663,10,FAYETTE
626,Fayette,SHAKERAG EAST,334,14,FAYETTE
796,Fayette,ANTIOCH,471,20,FAYETTE
1273,Fayette,DOGWOOD,661,31,FAYETTE
935,Fayette,SPRING HILL,1080,22,FAYETTE
628,Floyd,CAVE SPRING,180,9,FLOYD
1430,Floyd,EAST LINDALE,417,28,FLOYD
877,Floyd,NORTH ROME,827,14,FLOYD
659,Floyd,NORTH CAROLINA,126,9,FLOYD
710,Floyd,GARDEN LAKES,266,9,FLOYD
1263,Floyd,GLENWOOD,353,23,FLOYD
217,Floyd,EVERETT SPRINGS,36,1,FLOYD
583,Floyd,ARMUCHEE,103,6,FLOYD
456,Floyd,TEXAS VALLEY,63,3,FLOYD
878,Floyd,FLOYD SPRINGS,100,8,FLOYD
1094,Floyd,WEST LINDALE,273,14,FLOYD
133,Floyd,SOUTH ROME,516,5,FLOYD
749,Floyd,HOWELL,87,3,FLOYD
1526,Floyd,WATTERS,238,22,FLOYD
2215,Floyd,ETOWAH,596,19,FLOYD
466,Floyd,FOSTER'S MILL,63,5,FLOYD
1315,Floyd,ALTO PARK,406,17,FLOYD
1109,Floyd,MT ALTO NORTH,898,16,FLOYD
826,Floyd,TOWN ROME,683,22,FLOYD
273,Floyd,VANNS VALLEY,81,3,FLOYD
293,Floyd,RIVERSIDE,107,7,FLOYD
1141,Floyd,MT ALTO SOUTH,789,26,FLOYD
555,Floyd,CHULIO,109,8,FLOYD
1038,Floyd,EAST ROME,971,35,FLOYD
1135,Floyd,BARKERS,157,12,FLOYD
5281,Forsyth,16 Otwell,1652,113,FORSYTH
2371,Forsyth,19 Old Atlanta,1512,43,FORSYTH
1223,Forsyth,07 Cumming,433,21,FORSYTH
4758,Forsyth,27 Concord,1037,88,FORSYTH
4079,Forsyth,15 Heardsville,953,79,FORSYTH
3084,Forsyth,06 Crossroads,673,71,FORSYTH
8108,Forsyth,10 Midway,3183,164,FORSYTH
3899,Forsyth,08 Mashburn,1185,75,FORSYTH
5186,Forsyth,21 South Forsyth,2706,110,FORSYTH
3206,Forsyth,04 Chestatee,562,44,FORSYTH
3527,Forsyth,25 Windermere,1974,89,FORSYTH
6275,Forsyth,01 Big Creek,3477,139,FORSYTH
1761,Forsyth,02 Brandywine,2070,55,FORSYTH
4568,Forsyth,03 Browns Bridge,1067,101,FORSYTH
5776,Forsyth,29 Polo,2824,129,FORSYTH
2743,Forsyth,05 Coal Mountain,784,40,FORSYTH
1290,Franklin,Northeast,211,12,FRANKLIN
924,Franklin,Lavonia,257,11,FRANKLIN
596,Franklin,Canon,80,5,FRANKLIN
834,Franklin,West Franklin,76,8,FRANKLIN
1237,Franklin,Carnesville,132,6,FRANKLIN
919,Franklin,Royston,183,10,FRANKLIN
1251,Franklin,Southwest,97,9,FRANKLIN
31,Fulton,SC29A,1508,1,FULTON
1004,Fulton,AP14,986,32,FULTON
195,Fulton,SC04,418,3,FULTON
27,Fulton,SC02,633,1,FULTON
58,Fulton,SC16A,3136,7,FULTON
0,Fulton,SC16B,15,0,FULTON
539,Fulton,AP12C,459,3,FULTON
12,Fulton,04V,1192,2,FULTON
177,Fulton,01A,2158,22,FULTON
217,Fulton,01B,2474,40,FULTON
14,Fulton,01C,593,5,FULTON
15,Fulton,01D,292,0,FULTON
238,Fulton,01E,2137,30,FULTON
9,Fulton,01F,439,2,FULTON
50,Fulton,01G,1031,16,FULTON
3,Fulton,SC19A,125,0,FULTON
29,Fulton,01J,1148,4,FULTON
21,Fulton,SC19B,664,2,FULTON
10,Fulton,01P,530,0,FULTON
5,Fulton,05D,87,1,FULTON
8,Fulton,01R,479,2,FULTON
21,Fulton,01S,797,2,FULTON
53,Fulton,01T,739,4,FULTON
1227,Fulton,JC01,1944,37,FULTON
646,Fulton,JC02,808,13,FULTON
592,Fulton,JC05,763,30,FULTON
1139,Fulton,JC07,1448,29,FULTON
857,Fulton,JC06,699,19,FULTON
739,Fulton,JC09,1112,26,FULTON
865,Fulton,JC08,955,45,FULTON
227,Fulton,ML012,107,4,FULTON
982,Fulton,ML011,670,24,FULTON
399,Fulton,08N2,510,12,FULTON
30,Fulton,05B,858,4,FULTON
349,Fulton,08N1,224,12,FULTON
3,Fulton,05C,62,2,FULTON
2,Fulton,10J,458,5,FULTON
13,Fulton,10K,832,7,FULTON
5,Fulton,10I,253,0,FULTON
24,Fulton,10M,1377,7,FULTON
32,Fulton,10B,2414,8,FULTON
10,Fulton,10C,1149,4,FULTON
25,Fulton,10A,1592,3,FULTON
14,Fulton,10F,574,0,FULTON
11,Fulton,10G,793,6,FULTON
19,Fulton,10D,1816,3,FULTON
13,Fulton,10E,509,1,FULTON
3,Fulton,10R,344,0,FULTON
12,Fulton,10P,653,2,FULTON
360,Fulton,SS19B,853,11,FULTON
5,Fulton,UC02B,14,0,FULTON
115,Fulton,UC02A,4162,10,FULTON
57,Fulton,ML01B,38,1,FULTON
0,Fulton,SC01D,162,0,FULTON
3,Fulton,SC01A,22,0,FULTON
23,Fulton,SC01B,1269,3,FULTON
35,Fulton,SC01C,1475,1,FULTON
387,Fulton,AP10,277,16,FULTON
52,Fulton,RW07B,156,4,FULTON
8,Fulton,12N,316,0,FULTON
122,Fulton,EP02,845,6,FULTON
45,Fulton,EP02C,203,3,FULTON
38,Fulton,EP02A,845,3,FULTON
5,Fulton,EP02D,186,0,FULTON
25,Fulton,EP02E,598,1,FULTON
16,Fulton,04X1,926,4,FULTON
5,Fulton,04X2,357,2,FULTON
1,Fulton,SC30A,95,0,FULTON
10,Fulton,SC30B,519,1,FULTON
691,Fulton,AP04A,460,28,FULTON
153,Fulton,AP04B,132,5,FULTON
220,Fulton,SS18A,228,4,FULTON
632,Fulton,SS29A,937,23,FULTON
855,Fulton,SS12,853,19,FULTON
586,Fulton,SS14,372,18,FULTON
1109,Fulton,SS17,1085,28,FULTON
819,Fulton,SS16,681,25,FULTON
1751,Fulton,ML03,788,31,FULTON
41,Fulton,05J,369,4,FULTON
68,Fulton,05K,1246,11,FULTON
188,Fulton,CH05,68,4,FULTON
6,Fulton,05F,129,1,FULTON
42,Fulton,CH01,122,0,FULTON
162,Fulton,CH03,87,1,FULTON
121,Fulton,CH02,79,2,FULTON
3,Fulton,CP06A,203,1,FULTON
16,Fulton,SC11A,795,1,FULTON
224,Fulton,CH04A,217,3,FULTON
900,Fulton,RW22A,1545,35,FULTON
4,Fulton,UC01E,202,0,FULTON
1322,Fulton,ML05C,1259,23,FULTON
166,Fulton,ML05B,81,1,FULTON
19,Fulton,ML05A,8,0,FULTON
1066,Fulton,AP07A,992,36,FULTON
1232,Fulton,RW13,1187,46,FULTON
1353,Fulton,RW10,979,38,FULTON
594,Fulton,AP07B,533,12,FULTON
701,Fulton,RW16,556,17,FULTON
642,Fulton,RW17,1079,44,FULTON
4,Fulton,SC05A,405,0,FULTON
56,Fulton,SC05B,2123,5,FULTON
847,Fulton,RW19,556,28,FULTON
36,Fulton,SC05D,1384,6,FULTON
67,Fulton,SC05E,364,1,FULTON
119,Fulton,02E,1289,15,FULTON
220,Fulton,02D,2411,24,FULTON
223,Fulton,02G,2103,31,FULTON
518,Fulton,02A,2391,33,FULTON
89,Fulton,02C,1108,8,FULTON
120,Fulton,02B,1135,9,FULTON
13,Fulton,SC18B,447,1,FULTON
46,Fulton,SC18C,1301,2,FULTON
5,Fulton,SC18A,323,0,FULTON
107,Fulton,02K,829,9,FULTON
143,Fulton,02J,1271,18,FULTON
47,Fulton,02W,347,4,FULTON
121,Fulton,CP011,487,9,FULTON
24,Fulton,02S,397,6,FULTON
141,Fulton,CP012,689,14,FULTON
71,Fulton,CP01B,149,6,FULTON
155,Fulton,SS15A,1031,10,FULTON
266,Fulton,SS15B,624,12,FULTON
762,Fulton,AP06,514,27,FULTON
71,Fulton,SC13,1561,2,FULTON
117,Fulton,SC15,4085,7,FULTON
56,Fulton,09H,576,11,FULTON
15,Fulton,01H,363,1,FULTON
45,Fulton,09K,1800,2,FULTON
298,Fulton,09M,1284,25,FULTON
448,Fulton,09A,1664,37,FULTON
2,Fulton,09B,172,0,FULTON
26,Fulton,09C,1489,3,FULTON
16,Fulton,09D,840,1,FULTON
67,Fulton,09E,1340,9,FULTON
1012,Fulton,09F,1469,39,FULTON
428,Fulton,09G,1809,43,FULTON
1006,Fulton,08F1,593,20,FULTON
375,Fulton,SS20,765,16,FULTON
648,Fulton,SS22,939,21,FULTON
305,Fulton,SS26,1495,17,FULTON
20,Fulton,12E1,569,1,FULTON
432,Fulton,SS03,577,13,FULTON
145,Fulton,MP01,172,6,FULTON
462,Fulton,HP01,1293,19,FULTON
26,Fulton,SC23A,1700,1,FULTON
7,Fulton,SC23B,276,0,FULTON
25,Fulton,SC23C,1271,4,FULTON
207,Fulton,UC031,991,2,FULTON
28,Fulton,UC032,156,2,FULTON
303,Fulton,SS02A,438,12,FULTON
174,Fulton,SS02B,571,10,FULTON
22,Fulton,06Q,271,2,FULTON
230,Fulton,06R,963,10,FULTON
188,Fulton,06B,1031,14,FULTON
244,Fulton,06E,1178,16,FULTON
1126,Fulton,06D,4848,72,FULTON
52,Fulton,06G,311,6,FULTON
259,Fulton,06F,1476,18,FULTON
228,Fulton,06I,1698,25,FULTON
335,Fulton,06J,1528,35,FULTON
125,Fulton,AP02B,136,2,FULTON
356,Fulton,06N,715,12,FULTON
158,Fulton,07N,872,11,FULTON
1,Fulton,CP05B,75,0,FULTON
656,Fulton,AP022,747,14,FULTON
995,Fulton,AP021,932,27,FULTON
850,Fulton,SS11A,1324,40,FULTON
27,Fulton,CP051,843,1,FULTON
23,Fulton,SS11C,122,0,FULTON
187,Fulton,SS11B,504,13,FULTON
141,Fulton,SS11D,107,3,FULTON
13,Fulton,11E1,617,2,FULTON
27,Fulton,11E3,1803,3,FULTON
10,Fulton,11E2,485,0,FULTON
7,Fulton,SC14B,38,0,FULTON
76,Fulton,SS18B,81,3,FULTON
2,Fulton,SC14A,427,0,FULTON
65,Fulton,JC04B,84,6,FULTON
1182,Fulton,JC04A,1448,54,FULTON
26,Fulton,SC20,1631,7,FULTON
827,Fulton,07F,1178,30,FULTON
22,Fulton,SC27,1232,1,FULTON
937,Fulton,07D,1431,39,FULTON
676,Fulton,ML04A,483,15,FULTON
576,Fulton,ML04B,255,7,FULTON
47,Fulton,ML04C,19,0,FULTON
1719,Fulton,07A,2310,48,FULTON
779,Fulton,AP01C,703,12,FULTON
234,Fulton,AP01B,271,10,FULTON
304,Fulton,PA01,1017,5,FULTON
1572,Fulton,AP01A,1528,37,FULTON
208,Fulton,AP09B,321,2,FULTON
1275,Fulton,AP09A,1366,39,FULTON
92,Fulton,EP01B,1436,8,FULTON
136,Fulton,EP01,1317,8,FULTON
213,Fulton,AP01D,315,11,FULTON
133,Fulton,05A2,1838,22,FULTON
128,Fulton,05A1,1582,17,FULTON
2449,Fulton,RW12,1692,77,FULTON
18,Fulton,SC11B,856,2,FULTON
14,Fulton,10H2,1014,2,FULTON
1,Fulton,10H1,237,0,FULTON
101,Fulton,12A,2614,16,FULTON
8,Fulton,12D,489,0,FULTON
8,Fulton,12F,417,2,FULTON
15,Fulton,12G,412,0,FULTON
4,Fulton,12I,408,0,FULTON
14,Fulton,12J,1091,2,FULTON
44,Fulton,12K,1188,3,FULTON
2,Fulton,12L,236,0,FULTON
16,Fulton,12M,1149,3,FULTON
87,Fulton,RW07A,577,12,FULTON
18,Fulton,12S,936,3,FULTON
2659,Fulton,RW09,1486,60,FULTON
891,Fulton,RW08,529,28,FULTON
401,Fulton,RW05,789,13,FULTON
650,Fulton,RW04,667,31,FULTON
884,Fulton,RW06,994,31,FULTON
1923,Fulton,RW01,1365,50,FULTON
1152,Fulton,RW03,1544,42,FULTON
1346,Fulton,RW02,1274,47,FULTON
383,Fulton,SS19A,1274,22,FULTON
43,Fulton,EP04A,2570,5,FULTON
13,Fulton,EP04,1187,2,FULTON
0,Fulton,SC08C,53,0,FULTON
48,Fulton,SC08B,1949,9,FULTON
0,Fulton,SC08G,8,0,FULTON
10,Fulton,SC08F,355,0,FULTON
2,Fulton,SC08E,312,0,FULTON
4,Fulton,SC08D,310,0,FULTON
0,Fulton,SC08H,3,0,FULTON
115,Fulton,02L2,657,10,FULTON
567,Fulton,02L1,3347,57,FULTON
388,Fulton,SS31,534,12,FULTON
6,Fulton,03H,356,5,FULTON
64,Fulton,03I,483,16,FULTON
27,Fulton,03N,899,8,FULTON
4,Fulton,03L,222,2,FULTON
84,Fulton,03M,351,16,FULTON
7,Fulton,03B,174,0,FULTON
12,Fulton,03C,658,1,FULTON
10,Fulton,03A,677,3,FULTON
146,Fulton,03F,957,9,FULTON
6,Fulton,03G,351,2,FULTON
12,Fulton,03D,387,2,FULTON
20,Fulton,03E,889,3,FULTON
5,Fulton,03S,348,2,FULTON
15,Fulton,03T,696,3,FULTON
1,Fulton,CP04B,13,0,FULTON
0,Fulton,CP04A,1,0,FULTON
140,Fulton,06L2,338,5,FULTON
150,Fulton,06L1,517,10,FULTON
50,Fulton,ML071,23,0,FULTON
590,Fulton,ML072,260,7,FULTON
135,Fulton,JC13B,40,4,FULTON
950,Fulton,JC13A,491,13,FULTON
312,Fulton,ML07A,155,4,FULTON
14,Fulton,12H1,295,0,FULTON
18,Fulton,12H,1166,1,FULTON
0,Fulton,SC07C,10,0,FULTON
284,Fulton,SC07A,3403,8,FULTON
755,Fulton,RW11A,911,23,FULTON
118,Fulton,SS08C,269,4,FULTON
225,Fulton,SS08B,222,6,FULTON
219,Fulton,SS08A,528,7,FULTON
421,Fulton,07E,917,16,FULTON
1256,Fulton,07B,815,25,FULTON
1078,Fulton,07C,1373,35,FULTON
276,Fulton,SS08D,562,8,FULTON
17,Fulton,SC17C,651,0,FULTON
1,Fulton,SC17B,3,0,FULTON
0,Fulton,SC17A,41,1,FULTON
378,Fulton,07M,778,21,FULTON
582,Fulton,07J,1129,34,FULTON
613,Fulton,07H,794,11,FULTON
725,Fulton,ML023,295,7,FULTON
68,Fulton,CP02,477,5,FULTON
80,Fulton,SC212,1859,4,FULTON
27,Fulton,SC211,810,2,FULTON
2,Fulton,CP08A,172,0,FULTON
828,Fulton,JC16,867,29,FULTON
910,Fulton,JC14,704,12,FULTON
193,Fulton,JC15,309,18,FULTON
1143,Fulton,JC12,589,14,FULTON
565,Fulton,JC10,916,22,FULTON
1139,Fulton,JC11,921,19,FULTON
1073,Fulton,JC18,866,25,FULTON
1190,Fulton,JC19,1277,55,FULTON
59,Fulton,ML024,11,0,FULTON
106,Fulton,ML022,37,5,FULTON
216,Fulton,02F1,1782,30,FULTON
41,Fulton,02F2,412,5,FULTON
1003,Fulton,ML021,350,11,FULTON
0,Fulton,CP084,1,0,FULTON
0,Fulton,CP083,25,0,FULTON
4,Fulton,CP081,72,1,FULTON
1287,Fulton,SS09B,1123,35,FULTON
10,Fulton,SC10,648,3,FULTON
1676,Fulton,AP05,1268,32,FULTON
69,Fulton,AP03,238,6,FULTON
7,Fulton,04M,282,1,FULTON
21,Fulton,04L,836,6,FULTON
34,Fulton,04K,1224,3,FULTON
6,Fulton,04J,311,0,FULTON
37,Fulton,04I,517,6,FULTON
12,Fulton,09I,486,1,FULTON
5,Fulton,04G,306,0,FULTON
62,Fulton,04F,867,5,FULTON
20,Fulton,04D,692,1,FULTON
0,Fulton,04C,54,0,FULTON
13,Fulton,04B,904,3,FULTON
3,Fulton,04A,554,2,FULTON
3,Fulton,04W,814,2,FULTON
137,Fulton,AP12B,287,3,FULTON
126,Fulton,AP12A,243,5,FULTON
8,Fulton,04T,573,2,FULTON
19,Fulton,04S,1090,2,FULTON
159,Fulton,SS07B,239,5,FULTON
211,Fulton,SS07C,218,6,FULTON
359,Fulton,SS07A,312,8,FULTON
16,Fulton,11G,832,2,FULTON
22,Fulton,11C,1977,2,FULTON
50,Fulton,11B,3023,6,FULTON
23,Fulton,11M,1629,2,FULTON
25,Fulton,11N,1326,2,FULTON
12,Fulton,11H,343,0,FULTON
23,Fulton,11K,1074,5,FULTON
21,Fulton,11J,990,2,FULTON
4,Fulton,UC01B,206,0,FULTON
58,Fulton,UC01A,1653,3,FULTON
12,Fulton,11P,1002,4,FULTON
0,Fulton,UC01D,2,0,FULTON
8,Fulton,11R,661,2,FULTON
539,Fulton,SS06,518,13,FULTON
684,Fulton,SS04,1346,26,FULTON
663,Fulton,SS05,685,20,FULTON
0,Fulton,03P2,7,0,FULTON
1893,Fulton,SS01,1320,38,FULTON
606,Fulton,ML06B,1099,24,FULTON
341,Fulton,ML06A,671,11,FULTON
16,Fulton,FA01C,383,0,FULTON
287,Fulton,FA01B,2663,9,FULTON
207,Fulton,FA01A,1906,10,FULTON
355,Fulton,JC03B,584,11,FULTON
169,Fulton,JC03A,207,8,FULTON
105,Fulton,EP03,2392,8,FULTON
36,Fulton,EP03B,932,2,FULTON
21,Fulton,SC09A,814,1,FULTON
17,Fulton,SC09B,1064,2,FULTON
20,Fulton,SC09C,820,1,FULTON
195,Fulton,03P1A,1742,27,FULTON
147,Fulton,08P,768,9,FULTON
262,Fulton,08K,417,20,FULTON
955,Fulton,08J,1224,38,FULTON
993,Fulton,08H,847,22,FULTON
786,Fulton,08M,552,14,FULTON
765,Fulton,08L,1882,48,FULTON
642,Fulton,08C,327,13,FULTON
1239,Fulton,08B,969,36,FULTON
975,Fulton,08A,942,28,FULTON
669,Fulton,08G,977,15,FULTON
1204,Fulton,SS09A,974,26,FULTON
1070,Fulton,08E,766,22,FULTON
490,Fulton,08D,273,2,FULTON
1285,Fulton,RW21,839,40,FULTON
943,Fulton,RW20,815,34,FULTON
0,Fulton,CP07F,54,0,FULTON
0,Fulton,CP07E,41,0,FULTON
3,Fulton,CP07D,204,0,FULTON
1,Fulton,CP07C,46,0,FULTON
0,Fulton,CP07B,2,0,FULTON
288,Fulton,SS13B,337,3,FULTON
486,Fulton,SS13A,561,22,FULTON
745,Gilmer,TAILS CREEK,95,10,GILMER
1308,Gilmer,LEACHES,254,11,GILMER
463,Gilmer,CHERRY LOG,125,3,GILMER
803,Gilmer,EAST ELLIJAY,149,10,GILMER
907,Gilmer,ELLIJAY NORTHEAST,187,12,GILMER
712,Gilmer,BIG CREEK,139,10,GILMER
1349,Gilmer,ELLIJAY SOUTH,305,9,GILMER
601,Gilmer,MOUNTAINTOWN,100,13,GILMER
769,Gilmer,ELLIJAY NORTH,149,14,GILMER
838,Gilmer,CARTECAY,115,8,GILMER
777,Gilmer,BOARDTOWN,146,11,GILMER
557,Gilmer,TOWN CREEK,77,10,GILMER
642,Gilmer,YUKON,76,1,GILMER
259,Glascock,Mitchell,39,1,GLASCOCK
454,Glascock,Mill,26,1,GLASCOCK
394,Glascock,Gibson,35,3,GLASCOCK
82,Glascock,Edgehill,7,0,GLASCOCK
1807,Glynn,Christian Renewal,665,25,GLYNN
101,Glynn,Burroughs,1205,3,GLYNN
502,Glynn,Howard Coffin Park,867,12,GLYNN
1825,Glynn,Sterling Elem School,521,17,GLYNN
504,Glynn,The Chapel,675,6,GLYNN
1403,Glynn,Oglethorpe Point,447,15,GLYNN
1176,Glynn,Sterling Church of God,520,11,GLYNN
307,Glynn,Jekyll Island,217,5,GLYNN
450,Glynn,College Place,687,6,GLYNN
1103,Glynn,Satilla Marsh School,445,21,GLYNN
142,Glynn,Selden Park,345,3,GLYNN
1257,Glynn,C B Greer School,493,11,GLYNN
703,Glynn,SE Baptist Bldg,288,4,GLYNN
2109,Glynn,St Williams Church,832,36,GLYNN
1007,Glynn,Ballard Complex,464,9,GLYNN
1213,Glynn,Blythe Island Baptist Church,203,12,GLYNN
612,Glynn,Northside Church,920,16,GLYNN
1268,Glynn,Marshes of Glynn,481,10,GLYNN
2003,Glynn,First Baptist,865,33,GLYNN
1162,Glynn,Career Academy,430,13,GLYNN
728,Gordon,SUGAR VALLEY,71,5,GORDON
962,Gordon,FAIRMOUNT,117,12,GORDON
548,Gordon,OAKMAN,84,6,GORDON
825,Gordon,LILY POND,143,6,GORDON
504,Gordon,PINE CHAPEL,43,2,GORDON
820,Gordon,PLAINVILLE,131,11,GORDON
3036,Gordon,CALHOUN CITY,1156,57,GORDON
1236,Gordon,RED BUD,236,13,GORDON
2537,Gordon,SONORAVILLE,369,18,GORDON
305,Gordon,OOSTANAULA,83,7,GORDON
651,Gordon,RESACA,84,8,GORDON
2434,Gordon,GORDON COUNTY,529,27,GORDON
315,Grady,Spring Hill,36,2,GRADY
235,Grady,Cairo 4th District,1016,6,GRADY
156,Grady,Limesink,30,0,GRADY
1163,Grady,Woodland,164,7,GRADY
487,Grady,Whigham,145,3,GRADY
609,Grady,Midway,164,3,GRADY
381,Grady,Spence,34,4,GRADY
396,Grady,Blowing Cave,62,2,GRADY
338,Grady,Pine Park,164,1,GRADY
193,Grady,Duncanville,113,1,GRADY
326,Grady,Higdon,150,2,GRADY
229,Grady,Ragan,78,0,GRADY
805,Grady,Cairo 5th District,548,2,GRADY
498,Greene,Union Point,546,5,GREENE
3809,Greene,Old Salem,821,27,GREENE
296,Greene,Siloam,324,2,GREENE
131,Greene,White Plains,124,2,GREENE
1122,Greene,Greensboro,1278,10,GREENE
705,Gwinnett,GOODWINS F,936,27,GWINNETT
198,Gwinnett,PINCKNEYVILLE A,1029,18,GWINNETT
284,Gwinnett,MARTINS G,850,9,GWINNETT
279,Gwinnett,MARTINS F,905,7,GWINNETT
370,Gwinnett,BERKSHIRE L,1169,17,GWINNETT
833,Gwinnett,GOODWINS A,1234,27,GWINNETT
1247,Gwinnett,GOODWINS B,990,37,GWINNETT
889,Gwinnett,GOODWINS C,1810,31,GWINNETT
1023,Gwinnett,GOODWINS D,1249,35,GWINNETT
1286,Gwinnett,GOODWINS E,1557,45,GWINNETT
961,Gwinnett,BERKSHIRE J,819,27,GWINNETT
347,Gwinnett,GOODWINS G,973,15,GWINNETT
862,Gwinnett,BERKSHIRE D,900,28,GWINNETT
692,Gwinnett,BERKSHIRE E,597,23,GWINNETT
372,Gwinnett,BERKSHIRE F,676,15,GWINNETT
763,Gwinnett,BERKSHIRE G,737,31,GWINNETT
359,Gwinnett,BERKSHIRE A,787,9,GWINNETT
636,Gwinnett,BERKSHIRE B,1984,29,GWINNETT
718,Gwinnett,DULUTH H,892,20,GWINNETT
1402,Gwinnett,DULUTH I,1288,23,GWINNETT
186,Gwinnett,DULUTH K,836,10,GWINNETT
841,Gwinnett,DULUTH D,1519,40,GWINNETT
668,Gwinnett,DULUTH E,1741,29,GWINNETT
480,Gwinnett,DULUTH F,2015,21,GWINNETT
929,Gwinnett,DULUTH G,767,32,GWINNETT
239,Gwinnett,BERKSHIRE P,454,9,GWINNETT
1273,Gwinnett,DULUTH A,1625,55,GWINNETT
941,Gwinnett,DULUTH B,915,33,GWINNETT
578,Gwinnett,DULUTH C,725,27,GWINNETT
1100,Gwinnett,PINCKNEYVILLE A1,736,26,GWINNETT
1832,Gwinnett,ROCKYCREEK A,1402,49,GWINNETT
1571,Gwinnett,ROCKYCREEK B,1246,35,GWINNETT
1559,Gwinnett,ROCKYCREEK C,1344,35,GWINNETT
1937,Gwinnett,DUNCANS A,915,36,GWINNETT
1372,Gwinnett,DUNCANS C,576,21,GWINNETT
